title,price,original_price,item_url,shipping,timestamp
Apple iPhone 16 Pro Max 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$1,239.95","$1,599.00",https://www.ebay.com/itm/306053212652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-04-20 12:28:34
Samsung Galaxy Z Flip 6 256GB Factory Unlocked F741U1 - Excellent,$664.99,,https://www.ebay.com/itm/226480776763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-04-20 12:28:34
Google Pixel 7 GVU6C Unlocked 128GB Obsidian Very Good,$204.99,,https://www.ebay.com/itm/186586487623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-04-20 12:28:34
Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$777.99,,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-04-20 12:28:34
"Lenovo IdeaPad Slim 3i Laptop, 15.6"" FHD IPS,  5 120U,   Graphics, 512GB SSD",$499.99,$754.99,https://www.ebay.com/itm/176910794953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-04-20 12:28:34
"Asus G814JVR-IS96 18"" QHD+ IPS Intel i9-14900HX RTX 4060 32GB DDR5 1TB SSD W11H","$1,339.00","$1,899.99",https://www.ebay.com/itm/167222990161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-04-20 12:28:34
Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",https://www.ebay.com/itm/305270913409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-04-20 12:28:34
"Apple Macbook Pro 16"" 2023 M2 Max 1TB 32GB RAM Space Gray - Very Good","$1,984.99",,https://www.ebay.com/itm/156591906072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-04-20 12:28:34
"Lenovo Laptop IdeaPad Slim 3 15ABR8, 15.6"" FHD IPS, Ryzen 7 7730U",$505.85,$879.99,https://www.ebay.com/itm/176608039895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-04-20 12:28:35
EPSON PowerLite 119W 3LCD WXGA 4000 Lumens Dual HDMI Classroom Projector,$429.00,$699.00,https://www.ebay.com/itm/176231793837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-04-20 12:28:35
"Samsung 77"" Class OLED S90D HDR 4K Smart TV -","$1,718.00","$3,499.95",https://www.ebay.com/itm/167418104454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-04-20 12:28:35
JBL Bar 1300X 1170W 11.1.4-Ch Soundbar w/ Detachable Surround Speakers--,$890.00,"$1,699.95",https://www.ebay.com/itm/156843028058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-04-20 12:28:35
"Samsung Q-series 3.1.2 ch. Wireless Dolby ATMOS Soundbar, HW-QS730D (2024)",$415.00,$799.00,https://www.ebay.com/itm/315482683842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-04-20 12:28:35
Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-04-20 12:28:35
DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,409.00","$1,899.00",https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-04-20 12:28:35
Reconditioned OLYMPUS OM-D E-M10 Mark IV Mirrorless Camera (Body Only) -Black,$559.99,,https://www.ebay.com/itm/375787482939?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-04-20 12:28:35
Reconditioned Olympus M.Zuiko Digital 45mm f/1.8 Lens- (Black),$319.99,,https://www.ebay.com/itm/375773192071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-04-20 12:28:35
Olympus OM System Tough TG-7 Digital Camera Shockproof Waterproof 4K (Black),$449.88,$549.99,https://www.ebay.com/itm/205020922882?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-04-20 12:28:35
Reconditioned Olympus M.Zuiko Digital Pro 12-40mm F/2.8 AF ED Zoom Lens -(Black),$799.99,,https://www.ebay.com/itm/375773066499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-04-20 12:28:35
Nintendo OLED Switch Console Legend of ZELDA Tears of the Kingdom Limtd Edition!,$367.00,$449.99,https://www.ebay.com/itm/196060253300?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-04-20 12:28:35
Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-04-20 12:28:35
Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-04-20 12:28:35
Nintendo Switch OLED 64GB Neon Console + 🛡️ Screen Protector  & 16GB SD Bundle,$268.88,$399.99,https://www.ebay.com/itm/355557401339?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-04-20 12:28:35
Nintendo Switch OLED 64GB White Console + 🛡️ Screen Protector & SD Card Bundle,$279.95,$399.99,https://www.ebay.com/itm/285772594436?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-04-20 12:28:35
Apple iPad Air 4 10.9in 64GB Wi-Fi Only - Excellent,$259.00,$499.00,https://www.ebay.com/itm/133994620336?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-04-20 12:28:36
"Apple iPad 7th Gen 10.2"" 32GB Wi-Fi Only, Space Gray - VERY GOOD Condition",$117.00,$399.00,https://www.ebay.com/itm/176844118987?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-04-20 12:28:36
Apple iPad 8 (8th Gen) - (2020 Model) -  32GB - Wi-Fi - A2270 -  Good,$149.00,$329.00,https://www.ebay.com/itm/364388675100?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-04-20 12:28:36
Samsung Galaxy View2 At&t Black 64GB - Very Good,$279.99,$419.99,https://www.ebay.com/itm/146281638599?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-04-20 12:28:36
"ONN Tablet Pro 11"" 4GB RAM 128GB Android 13 2.2GHz 8MP Camera + 1-Year Warranty",$89.97,$109.99,https://www.ebay.com/itm/197051533383?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,,2025-04-20 12:28:36
Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$146.75,$250.00,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-04-20 12:28:36
BLUETTI PS72 700W 716Wh Portable Solar Generator LFP for Camping Outdoors,$249.00,,https://www.ebay.com/itm/135393472584?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-04-20 12:28:36
Anker Fast Charging Adapter with 67W USB C Charger &30W GaN PIQ 3.0 Wall Charger,$30.99,$49.99,https://www.ebay.com/itm/387335776578?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-04-20 12:28:36
Soundcore Space A40 True Wireless Earbuds Auto-Adjustable ANC 98% Reduce Noise,$40.46,$42.99,https://www.ebay.com/itm/384780148222?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-04-20 12:28:36
BLUETTI EB70S 800W/716Wh Power Station Camping Power Phone Charger Power bank,$259.00,,https://www.ebay.com/itm/134406174747?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006419,,2025-04-20 12:28:36
Certified Refurbished 4TB WD Elements Portable Hard Drive - RWDBU6Y0040BBK-WESN,$85.99,$114.99,https://www.ebay.com/itm/296054022097?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-04-20 12:28:36
"Dell 4WDXY 1.6TB TLC NVMe 2.5"" Gen3 x4 MU Solid State Drive Samsung MZ-WLL1T6C",$87.99,$103.49,https://www.ebay.com/itm/306069056304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-04-20 12:28:36
"Intel SSD D3-S4520 Series SSDSC2KB038TZ01 3.84TB 2.5"" SATA3 Solid State Drive",$285.99,$342.69,https://www.ebay.com/itm/306091136461?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-04-20 12:28:36
Kioxia BG4 Toshiba 128GB NVMe Solid State Drive SSD 09946M KBG40ZNS128G 2230,$9.49,$10.91,https://www.ebay.com/itm/305816133779?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-04-20 12:28:36
"Seagate ST12000NM0117 12TB 256MB 7200RPM 3.5"" SATA 6.0Gb/s Enterprise Hard Drive",$149.00,$179.99,https://www.ebay.com/itm/176407579611?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006421,,2025-04-20 12:28:36
"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-04-20 12:28:36
"Bose Ultra Open Earbuds, Certified Refurbished",$186.00,$269.00,https://www.ebay.com/itm/186628375702?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-04-20 12:28:36
"Sony WH-1000XM5 Wireless Noise Canceling Headphones, Black",$289.99,$399.99,https://www.ebay.com/itm/314112916886?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-04-20 12:28:36
Soundcore Sleep A20 Noise Blocking Sleep Earbuds Sleep Monitor 80Hr Play |Refurb,$109.99,$149.99,https://www.ebay.com/itm/387295723325?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-04-20 12:28:36
Soundcore Boom 2 Outdoor Speaker LED Portable Subwoofer BassUp 2.0 IPX7|Refurb,$84.99,$129.99,https://www.ebay.com/itm/387153628036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006403,,2025-04-20 12:28:36
HP Color LaserJet Pro MFP 3301fdw Wireless Certified Refurbished Printer,$441.18,$505.00,https://www.ebay.com/itm/156674840818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-04-20 12:28:37
Lexmark MS810dn Monochrome Laser Printer 40G0110,$299.99,,https://www.ebay.com/itm/174481332303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-04-20 12:28:37
HP LaserJet Enterprise M608dn Duplex Laser Printer K0Q18A,$369.99,,https://www.ebay.com/itm/176534895951?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-04-20 12:28:37
HP LaserJet Pro 400 M401n Network Laser Printer CZ195A w/ NEW Toner,$179.99,,https://www.ebay.com/itm/174482682078?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-04-20 12:28:37
HP HP-OJPRO9135E-RB OfficeJet Pro 9135e All-in-One Printer Certified Refurbished,$165.59,$200.00,https://www.ebay.com/itm/135524295699?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006417,,2025-04-20 12:28:37
REDTIGER 4K Dash Cam Front and Rear Dual Dash Camera WIFI&GPS With 32GB SD Card,$69.99,$129.99,https://www.ebay.com/itm/285048811560?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-04-20 12:28:37
REDTIGER 4K Dual Dash Camera Front and Rear Dash Cam WIFI&GPS With 32GB SD Card,$69.99,$129.99,https://www.ebay.com/itm/285048811662?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-04-20 12:28:37
"REDTIGER F7NT Dash Camera 4K Front and Rear,Touch Screen ,With Hardwire Kit",$85.99,$145.99,https://www.ebay.com/itm/285642435034?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-04-20 12:28:37
"REDTIGER F17 4K Dash Cam 3 Channel,5G WiFi Front and Rear Inside,Hardwire kit",$105.99,$165.99,https://www.ebay.com/itm/285949283718?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-04-20 12:28:37
Anker Outdoor Portable Refrigerator 53L Car Cooler Powered by AC/DC/Solar|Refurb,$599.00,$949.00,https://www.ebay.com/itm/387028622665?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006432,,2025-04-20 12:28:37
Reconditioned Olympus M.Zuiko Digital 45mm f/1.8 Lens- (Black),$319.99,,https://www.ebay.com/itm/375773192071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-04-20 12:28:37
Reconditioned Olympus M.Zuiko Digital Pro 12-40mm F/2.8 AF ED Zoom Lens -(Black),$799.99,,https://www.ebay.com/itm/375773066499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-04-20 12:28:37
Reconditioned OLYMPUS M. Zuiko Digital ED 8-25mm F/4 Pro Lens,$879.99,,https://www.ebay.com/itm/375787515970?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-04-20 12:28:37
Reconditioned Olympus M.Zuiko Digital ED 60mm f/2.8 Macro Lens-Black,$439.99,,https://www.ebay.com/itm/375787552588?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-04-20 12:28:37
Reconditioned Olympus M.Zuiko Digital ED 75-300mm f/4.8-6.7 II Lens,$439.99,,https://www.ebay.com/itm/375787631772?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006425,,2025-04-20 12:28:37
Meta Quest 3S 256GB,$369.99,$399.99,https://www.ebay.com/itm/405679617232?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-04-20 12:28:37
"Ray-Ban Meta Wayfarer (Refurbished), Matte Black / Gradient Graphite Polarized,",$263.00,,https://www.ebay.com/itm/405414931945?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-04-20 12:28:37
"JBL Tune Flex, True wireless Noise Cancelling earbuds",$74.96,$99.95,https://www.ebay.com/itm/204911174256?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-04-20 12:28:37
EPSON PowerLite 119W 3LCD WXGA 4000 Lumens Dual HDMI Classroom Projector,$429.00,$699.00,https://www.ebay.com/itm/176231793837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-04-20 12:28:37
"Samsung 77"" Class OLED S90D HDR 4K Smart TV -","$1,718.00","$3,499.95",https://www.ebay.com/itm/167418104454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006413,,2025-04-20 12:28:37
"JLab GO Work Wireless On-Ear Headset Gen 2, USB DONGLE Connection, Refurbished",$39.99,,https://www.ebay.com/itm/235942275031?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-04-20 12:28:37
Apple Pencil (USB-C) - White Stylus  ‎‎‎MUWA3AM/A with Pixel-Perfect Precision,$48.36,$51.45,https://www.ebay.com/itm/296262723993?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-04-20 12:28:38
"NEW OEM LENOVO 20V 11.5A AC ADAPTER Slim, 230W, 20V 02DL143 Legion / P Series",$36.99,$42.54,https://www.ebay.com/itm/296889174518?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-04-20 12:28:38
Car Tablet Mount Holder Windshield Dashboard for Universal Phone Tablet iPad GPS,$11.99,$19.95,https://www.ebay.com/itm/372725225017?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-04-20 12:28:38
OBSBOT Meet 2 AI Powered Space Gray 4K Webcam with Fast Auto Focus,$129.00,$189.00,https://www.ebay.com/itm/296837622782?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006427,,2025-04-20 12:28:38
Apple iPhone 13 128GB Unlocked - Excellent,$289.95,$699.00,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-04-20 12:28:38
Samsung Galaxy Watch Ultra 47MM LTE Unlocked L705U AI Smartwatch - Excellent,$314.99,$499.99,https://www.ebay.com/itm/326297536637?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-04-20 12:28:38
Apple iPhone 16 Pro Max 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$1,239.95","$1,599.00",https://www.ebay.com/itm/306053212652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-04-20 12:28:38
Samsung Galaxy Z Flip 6 256GB Factory Unlocked F741U1 - Excellent,$664.99,,https://www.ebay.com/itm/226480776763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-04-20 12:28:38
Apple AirPods Pro 2nd Generation Gen 2 2023 A2968 with Magsafe USB-C Charging,$146.75,$250.00,https://www.ebay.com/itm/285636515887?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006411,,2025-04-20 12:28:38
"MSI G274QPF 27"" WQHD Flat Rapid IPS Gaming Monitor, 170Hz/1ms HDR400",$139.99,$219.99,https://www.ebay.com/itm/145613148025?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-04-20 12:28:38
HP Color LaserJet Pro MFP 3301fdw Wireless Certified Refurbished Printer,$441.18,$505.00,https://www.ebay.com/itm/156674840818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-04-20 12:28:38
"MSI G32C4XS 31.5"" FHD Curved Gaming Monitor, 250Hz/1ms 3000:1 HDR Ready",$149.99,$199.99,https://www.ebay.com/itm/326049399384?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-04-20 12:28:38
Huion KAMVAS 13 Graphics Drawing Tablet Pen Display 13.3 Inch 8 Press Keys,$119.00,,https://www.ebay.com/itm/235691078978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-04-20 12:28:38
Lexmark MS810dn Monochrome Laser Printer 40G0110,$299.99,,https://www.ebay.com/itm/174481332303?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006405,,2025-04-20 12:28:38
Apple iPhone 15 Pro Max 256GB Unlocked - Excellent Condition,$870.99,,https://www.ebay.com/itm/355685725411?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
"Microsoft Surface Laptop 7 Copilot+PC 13.8"" Touch X Plus 16GB/256GB/Platinum",$599.00,$999.00,https://www.ebay.com/itm/176698351316?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
Apple Watch Ultra 2 2nd Generation GPS & Cellular 49mm - Titanium - Excellent,$484.99,$799.00,https://www.ebay.com/itm/186153928007?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
"Seagate Barracuda Pro (ST12000DM0007) 12TB SATA 6Gbps 3.5"" Internal Hard Drive",$129.99,,https://www.ebay.com/itm/166884954935?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
"Bose QuietComfort Noise Cancelling Headphones, Certified Refurbished",$186.00,$299.00,https://www.ebay.com/itm/166819315978?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
"LG OLED65C4P 65"" OLED evo C4 4K Smart TV (2024) Certified Refurbished","$1,206.80","$3,199.95",https://www.ebay.com/itm/166792088244?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
"NEW Lenovo Legion Go Handheld 8.8"" WQXGA AMD Ryzen Z1 Xtreme 16GB 512GB SSD W11H",$649.99,$699.99,https://www.ebay.com/itm/196984217642?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$777.99,,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
Apple iPhone 14 Pro Max 128GB Network Unlocked Very Good Condition,$514.99,"$1,099.00",https://www.ebay.com/itm/355094939620?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
Apple iPhone 14 Pro Max 256GB Unlocked Very Good Condition,$554.99,"$1,199.00",https://www.ebay.com/itm/355896538160?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
Apple iPhone 13 128GB Unlocked - Very Good,$264.99,$799.99,https://www.ebay.com/itm/256350256036?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
Apple iPhone 16 Pro Max 256GB Unlocked Excellent Condition,$982.99,"$1,799.00",https://www.ebay.com/itm/356605681295?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,,2025-04-20 15:14:11
Apple iPhone 13 128GB Unlocked - Excellent,$289.95,$699.00,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-04-20 15:14:11
Apple iPhone 16 Pro Max 1TB Unlocked AT&T T-Mobile Verizon Very Good Condition,"$1,239.95","$1,599.00",https://www.ebay.com/itm/306053212652?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-04-20 15:14:11
Samsung Galaxy Z Flip 6 256GB Factory Unlocked F741U1 - Excellent,$664.99,,https://www.ebay.com/itm/226480776763?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-04-20 15:14:11
Google Pixel 7 GVU6C Unlocked 128GB Obsidian Very Good,$204.99,,https://www.ebay.com/itm/186586487623?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-04-20 15:14:12
Apple iPhone 15 Pro Max A2849 256GB Unlocked Very Good,$777.99,,https://www.ebay.com/itm/356227859677?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,,2025-04-20 15:14:12
"Lenovo IdeaPad Slim 3i Laptop, 15.6"" FHD IPS,  5 120U,   Graphics, 512GB SSD",$499.99,$754.99,https://www.ebay.com/itm/176910794953?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-04-20 15:14:12
"Asus G814JVR-IS96 18"" QHD+ IPS Intel i9-14900HX RTX 4060 32GB DDR5 1TB SSD W11H","$1,339.00","$1,899.99",https://www.ebay.com/itm/167222990161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-04-20 15:14:12
Apple MacBook Pro 2021 16in M1 Pro 10 CPU 16 GPU 16GB RAM 1TB SSD Very Good,$899.59,"$2,699.00",https://www.ebay.com/itm/305270913409?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-04-20 15:14:12
"Apple Macbook Pro 16"" 2023 M2 Max 1TB 32GB RAM Space Gray - Very Good","$1,984.99",,https://www.ebay.com/itm/156591906072?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-04-20 15:14:12
"Lenovo Laptop IdeaPad Slim 3 15ABR8, 15.6"" FHD IPS, Ryzen 7 7730U",$505.85,$879.99,https://www.ebay.com/itm/176608039895?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,,2025-04-20 15:14:12
EPSON PowerLite 119W 3LCD WXGA 4000 Lumens Dual HDMI Classroom Projector,$429.00,$699.00,https://www.ebay.com/itm/176231793837?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-04-20 15:14:12
"Samsung 77"" Class OLED S90D HDR 4K Smart TV -","$1,718.00","$3,499.95",https://www.ebay.com/itm/167418104454?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-04-20 15:14:12
JBL Bar 1300X 1170W 11.1.4-Ch Soundbar w/ Detachable Surround Speakers--,$890.00,"$1,699.95",https://www.ebay.com/itm/156843028058?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-04-20 15:14:12
"Samsung Q-series 3.1.2 ch. Wireless Dolby ATMOS Soundbar, HW-QS730D (2024)",$415.00,$799.00,https://www.ebay.com/itm/315482683842?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-04-20 15:14:12
Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,"$1,359.00","$3,099.00",https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,,2025-04-20 15:14:12
DJI Air 3 Fly More Pro Combo Drone- Certified Refurbished,"$1,409.00","$1,899.00",https://www.ebay.com/itm/305804968846?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-04-20 15:14:12
Reconditioned OLYMPUS OM-D E-M10 Mark IV Mirrorless Camera (Body Only) -Black,$559.99,,https://www.ebay.com/itm/375787482939?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-04-20 15:14:12
Reconditioned Olympus M.Zuiko Digital 45mm f/1.8 Lens- (Black),$319.99,,https://www.ebay.com/itm/375773192071?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-04-20 15:14:12
Olympus OM System Tough TG-7 Digital Camera Shockproof Waterproof 4K (Black),$449.88,$549.99,https://www.ebay.com/itm/205020922882?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-04-20 15:14:12
Reconditioned Olympus M.Zuiko Digital Pro 12-40mm F/2.8 AF ED Zoom Lens -(Black),$799.99,,https://www.ebay.com/itm/375773066499?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,,2025-04-20 15:14:12
Nintendo OLED Switch Console Legend of ZELDA Tears of the Kingdom Limtd Edition!,$367.00,$449.99,https://www.ebay.com/itm/196060253300?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-04-20 15:14:13
Nintendo Switch Console with Neon Blue and Neon Red Joy Cons 32GB V2,$243.33,$299.99,https://www.ebay.com/itm/195302472644?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-04-20 15:14:13
Nintendo Switch Lite CHOOSE YOUR COLOR + Free 1 Year Warranty!,$163.00,$199.99,https://www.ebay.com/itm/196223759238?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,,2025-04-20 15:14:13
